issued_at,input_timestamp,forecast_timestamp,Điểm 1_pred,Điểm 3_pred,Điểm 4_pred,Điểm 5_pred,Điểm 6_pred,Điểm 7_pred,Điểm 8_pred,Điểm 2_pred,Điểm 9_pred,Điểm 10_pred,Vùng 1_pred,Vùng 2_pred,Vùng 3_pred
2026-06-04 04:05:16,2026-06-04 04:05:16,2026-06-04 04:10:16,31.58675742777182,30.88539458545872,30.63374124622285,30.632585247470505,30.742707554253315,30.688472161636607,31.19287815048259,30.543222706752097,32.948817062377934,,30.658998263792082,31.27384613545037,
2026-06-04 04:08:02,2026-06-04 04:08:01,2026-06-04 04:13:01,31.58664281392961,31.436466186700066,31.134893938948363,31.30983953893737,31.729170586289875,31.3675038974527,31.2616014466626,31.305161149710464,33.74878559112549,,32.57521843536047,32.26843089043379,
2026-06-04 04:08:02,2026-06-04 04:08:01,2026-06-04 04:13:01,31.58664281392961,31.436466186700066,31.134893938948363,31.30983953893737,31.729170586289875,31.3675038974527,31.2616014466626,31.305161149710464,33.74878559112549,,32.57521843536047,32.26843089043379,
2026-06-04 04:13:02,2026-06-04 04:13:02,2026-06-04 04:18:02,31.801164617122144,31.450163063340977,31.24962622230319,31.416240258944192,31.333915754216022,31.558823394042086,31.13640749850338,31.213225639816024,33.0615779876709,,32.537535804262326,32.063415059488264,
2026-06-04 04:13:02,2026-06-04 04:13:02,2026-06-04 04:18:02,31.801164617122144,31.450163063340977,31.24962622230319,31.416240258944192,31.333915754216022,31.558823394042086,31.13640749850338,31.213225639816024,33.0615779876709,,32.537535804262326,32.063415059488264,
2026-06-04 04:15:16,2026-06-04 04:15:16,2026-06-04 04:20:16,31.62654472458325,30.933201073330725,30.578232279363046,30.558959421465996,30.519557941764834,30.688473072251046,30.856982862224935,30.53868280766211,33.0615779876709,,30.55272603908923,31.226199507505125,
2026-06-04 04:15:16,2026-06-04 04:15:16,2026-06-04 04:20:16,31.62654472458325,30.933201073330725,30.578232279363046,30.558959421465996,30.519557941764834,30.688473072251046,30.856982862224935,30.53868280766211,33.0615779876709,,30.55272603908923,31.226199507505125,
2026-06-04 04:18:03,2026-06-04 04:18:03,2026-06-04 04:23:03,31.946071444071833,31.459789212696407,31.316752920162195,31.56653922561277,31.54500364141444,31.47597219262286,31.15822178384851,31.397735873343667,32.153706741333,,32.77894530540596,32.14382184556273,
2026-06-04 04:18:03,2026-06-04 04:18:03,2026-06-04 04:23:03,31.946071444071833,31.459789212696407,31.316752920162195,31.56653922561277,31.54500364141444,31.47597219262286,31.15822178384851,31.397735873343667,32.153706741333,,32.77894530540596,32.14382184556273,
2026-06-04 04:23:03,2026-06-04 04:23:03,2026-06-04 04:28:03,31.796205406165704,31.459789212696407,31.135784589575763,31.249044859128908,31.478090590405007,31.545053939938914,31.231378090459646,31.35154076878755,31.567827224731435,,32.453046048379264,31.98246633687834,
2026-06-04 04:23:03,2026-06-04 04:23:03,2026-06-04 04:28:03,31.796205406165704,31.459789212696407,31.135784589575763,31.249044859128908,31.478090590405007,31.545053939938914,31.231378090459646,31.35154076878755,31.567827224731435,,32.453046048379264,31.98246633687834,
2026-06-04 04:25:17,2026-06-04 04:25:17,2026-06-04 04:30:17,31.896723933306454,30.933201073330725,30.536083919668954,30.57148881785305,30.581016769787663,30.67997276296418,30.96523114847499,30.602190625678972,31.567827224731435,,30.490923612980126,31.18715146278845,
2026-06-04 04:25:17,2026-06-04 04:25:17,2026-06-04 04:30:17,31.896723933306454,30.933201073330725,30.536083919668954,30.57148881785305,30.581016769787663,30.67997276296418,30.96523114847499,30.602190625678972,31.567827224731435,,30.490923612980126,31.18715146278845,
2026-06-04 04:28:03,2026-06-04 04:28:03,2026-06-04 04:33:03,32.062216426320425,31.400861604226506,31.311872735916335,31.591195453182976,31.614878121579554,31.428151449438168,31.306909419359876,31.466319580881624,32.92829818725584,,32.54114360170876,32.06287258210456,
2026-06-04 04:28:03,2026-06-04 04:28:03,2026-06-04 04:33:03,32.062216426320425,31.400861604226506,31.311872735916335,31.591195453182976,31.614878121579554,31.428151449438168,31.306909419359876,31.466319580881624,32.92829818725584,,32.54114360170876,32.06287258210456,
2026-06-04 04:33:03,2026-06-04 04:33:03,2026-06-04 04:38:03,31.844268647602355,31.44609328216089,31.466995111331496,31.504155964844603,31.822325957882008,31.50782043602931,31.338662382811876,31.45492934723471,33.62120056152346,,32.67126878309422,32.31190914711236,
2026-06-04 04:33:03,2026-06-04 04:33:03,2026-06-04 04:38:03,31.844268647602355,31.44609328216089,31.466995111331496,31.504155964844603,31.822325957882008,31.50782043602931,31.338662382811876,31.45492934723471,33.62120056152346,,32.67126878309422,32.31190914711236,
2026-06-04 04:35:18,2026-06-04 04:35:18,2026-06-04 04:40:18,31.967505014840913,30.9223670981559,30.67485767191063,30.6421191478455,30.773082619278366,30.67119546419352,31.038123372081685,30.629404017539933,33.62120056152346,,30.579293825578482,31.321490958849278,
2026-06-04 04:35:18,2026-06-04 04:35:18,2026-06-04 04:40:18,31.967505014840913,30.9223670981559,30.67485767191063,30.6421191478455,30.773082619278366,30.67119546419352,31.038123372081685,30.629404017539933,33.62120056152346,,30.579293825578482,31.321490958849278,
2026-06-04 04:38:04,2026-06-04 04:38:03,2026-06-04 04:43:03,31.789778206912363,31.167932281224864,31.442928839498528,31.606715826060167,31.651703020151093,31.413472156350313,31.345253588499034,31.362356697060907,32.10465888977051,,32.559984694812,32.085245674275555,
2026-06-04 04:38:04,2026-06-04 04:38:03,2026-06-04 04:43:03,31.789778206912363,31.167932281224864,31.442928839498528,31.606715826060167,31.651703020151093,31.413472156350313,31.345253588499034,31.362356697060907,32.10465888977051,,32.559984694812,32.085245674275555,
2026-06-04 04:43:04,2026-06-04 04:43:04,2026-06-04 04:48:04,31.567396555050944,31.16778789965612,31.443818637983558,31.54591901822197,31.659428170460632,31.345119926007403,31.39037348747329,31.634400640662363,31.689574623107912,,32.6625832975875,32.04122333099798,
2026-06-04 04:43:04,2026-06-04 04:43:04,2026-06-04 04:48:04,31.567396555050944,31.16778789965612,31.443818637983558,31.54591901822197,31.659428170460632,31.345119926007403,31.39037348747329,31.634400640662363,31.689574623107912,,32.6625832975875,32.04122333099798,
2026-06-04 04:45:18,2026-06-04 04:45:18,2026-06-04 04:50:18,31.60955878453339,30.739264560267596,30.651556428725076,30.626134839246276,30.74403340497734,30.597144672960262,31.078617373549193,30.704987614070966,31.689574623107912,,30.579293825578482,31.23479777382481,
2026-06-04 04:45:18,2026-06-04 04:45:18,2026-06-04 04:50:18,31.60955878453339,30.739264560267596,30.651556428725076,30.626134839246276,30.74403340497734,30.597144672960262,31.078617373549193,30.704987614070966,31.689574623107912,,30.579293825578482,31.23479777382481,
2026-06-04 04:48:05,2026-06-04 04:48:04,2026-06-04 04:53:04,31.905501751185653,31.596771759704957,31.57879965769972,31.663455793480146,31.72852203125733,31.294022373956768,31.32564061739407,31.58633296472229,31.212390136718764,,32.67200390652318,32.08488402416747,
2026-06-04 04:48:05,2026-06-04 04:48:04,2026-06-04 04:53:04,31.905501751185653,31.596771759704957,31.57879965769972,31.663455793480146,31.72852203125733,31.294022373956768,31.32564061739407,31.58633296472229,31.212390136718764,,32.67200390652318,32.08488402416747,
2026-06-04 04:53:05,2026-06-04 04:53:05,2026-06-04 04:58:05,31.94949852540914,31.41868905095631,31.462745263339897,31.472489922392338,31.502297007281495,31.442071532975422,31.326358142479766,31.399279075151714,32.76908931732176,,32.66771891186673,32.084936964577466,
2026-06-04 04:53:05,2026-06-04 04:53:05,2026-06-04 04:58:05,31.94949852540914,31.41868905095631,31.462745263339897,31.472489922392338,31.502297007281495,31.442071532975422,31.326358142479766,31.399279075151714,32.76908931732176,,32.66771891186673,32.084936964577466,
2026-06-04 04:55:19,2026-06-04 04:55:19,2026-06-04 05:00:19,31.774186387955748,30.93958316242156,30.660725672169978,30.619449827840402,30.613861509246753,30.6624308556752,31.021506858390552,30.55711058857062,32.76908931732176,,30.56168988823509,31.2348201407624,
2026-06-04 04:55:19,2026-06-04 04:55:19,2026-06-04 05:00:19,31.774186387955748,30.93958316242156,30.660725672169978,30.619449827840402,30.613861509246753,30.6624308556752,31.021506858390552,30.55711058857062,32.76908931732176,,30.56168988823509,31.2348201407624,
2026-06-04 04:58:06,2026-06-04 04:58:05,2026-06-04 05:03:05,32.03418767065172,31.36987933166399,31.24417327889011,31.491941245402117,31.474248300697457,31.29036530957113,31.122592321892135,31.49040532330837,33.65816230773924,,32.44368310857483,31.982338543318843,
2026-06-04 04:58:06,2026-06-04 04:58:05,2026-06-04 05:03:05,32.03418767065172,31.36987933166399,31.24417327889011,31.491941245402117,31.474248300697457,31.29036530957113,31.122592321892135,31.49040532330837,33.65816230773924,,32.44368310857483,31.982338543318843,
2026-06-04 05:03:06,2026-06-04 05:03:06,2026-06-04 05:08:06,31.88866191230327,31.252953264949674,31.468820515652848,31.550869182950287,31.95233529822669,31.521636913680954,31.135251866364694,31.467002073892544,33.04126853942875,,32.76958012473666,32.1873409596937,
2026-06-04 05:03:06,2026-06-04 05:03:06,2026-06-04 05:08:06,31.88866191230327,31.252953264949674,31.468820515652848,31.550869182950287,31.95233529822669,31.521636913680954,31.135251866364694,31.467002073892544,33.04126853942875,,32.76958012473666,32.1873409596937,
2026-06-04 05:05:20,2026-06-04 05:05:20,2026-06-04 05:10:20,32.09407985684888,30.80510466689437,30.665967019125286,30.624528501114998,30.909924664983553,30.67971313063174,30.879613512568596,30.65663423399812,33.04126853942875,,30.62348322371147,31.282463168344275,
2026-06-04 05:05:20,2026-06-04 05:05:20,2026-06-04 05:10:20,32.09407985684888,30.80510466689437,30.665967019125286,30.624528501114998,30.909924664983553,30.67971313063174,30.879613512568596,30.65663423399812,33.04126853942875,,30.62348322371147,31.282463168344275,
2026-06-04 05:08:06,2026-06-04 05:08:06,2026-06-04 05:13:06,31.953520102883463,31.460365634973574,31.644030155428645,31.694086784794003,32.08885717858283,31.572820384071015,31.264048527081837,31.66880225341931,33.10332984924314,,32.90551824237948,32.41473025371859,
2026-06-04 05:08:06,2026-06-04 05:08:06,2026-06-04 05:13:06,31.953520102883463,31.460365634973574,31.644030155428645,31.694086784794003,32.08885717858283,31.572820384071015,31.264048527081837,31.66880225341931,33.10332984924314,,32.90551824237948,32.41473025371859,
2026-06-04 05:10:21,2026-06-04 05:10:21,2026-06-04 05:15:21,31.89905178285388,30.93883463999128,30.74237540557476,30.67587665653662,30.83385020132274,30.724087599998644,31.00575422073725,30.71862584309472,33.10332984924314,,30.597198504453353,31.360559152141327,
2026-06-04 05:10:21,2026-06-04 05:10:21,2026-06-04 05:15:21,31.89905178285388,30.93883463999128,30.74237540557476,30.67587665653662,30.83385020132274,30.724087599998644,31.00575422073725,30.71862584309472,33.10332984924314,,30.597198504453353,31.360559152141327,
2026-06-04 05:13:06,2026-06-04 05:13:06,2026-06-04 05:18:06,32.29862574617829,31.740297106257387,31.482535932562623,31.750805606770584,32.02058000537384,31.87601843368282,31.512938952861987,31.654904374126563,32.404618835449234,,32.89756777359388,32.37143121510033,
2026-06-04 05:13:06,2026-06-04 05:13:06,2026-06-04 05:18:06,32.29862574617829,31.740297106257387,31.482535932562623,31.750805606770584,32.02058000537384,31.87601843368282,31.512938952861987,31.654904374126563,32.404618835449234,,32.89756777359388,32.37143121510033,
2026-06-04 05:18:07,2026-06-04 05:18:07,2026-06-04 05:23:07,31.97440669350594,31.47900748925713,31.320112326435826,31.60496325952367,31.900741608114533,31.91055708768833,31.402204555617566,31.457003872935648,32.125168609619145,,32.78120576577542,32.0199769628034,
2026-06-04 05:18:07,2026-06-04 05:18:07,2026-06-04 05:23:07,31.97440669350594,31.47900748925713,31.320112326435826,31.60496325952367,31.900741608114533,31.91055708768833,31.402204555617566,31.457003872935648,32.125168609619145,,32.78120576577542,32.0199769628034,
2026-06-04 05:20:22,2026-06-04 05:20:22,2026-06-04 05:25:22,31.644206602362654,30.950422727882856,30.596063707254636,30.644729293309805,30.77029974115746,30.83931198062868,31.064201698328628,30.58432633563966,32.125168609619145,,30.553013071752552,31.22192047010251,
2026-06-04 05:20:22,2026-06-04 05:20:22,2026-06-04 05:25:22,31.644206602362654,30.950422727882856,30.596063707254636,30.644729293309805,30.77029974115746,30.83931198062868,31.064201698328628,30.58432633563966,32.125168609619145,,30.553013071752552,31.22192047010251,
2026-06-04 05:23:07,2026-06-04 05:23:07,2026-06-04 05:28:07,31.860718460946078,31.553191820405093,31.699452517399504,31.46024106072464,31.76847351580945,31.892343539735872,31.39126854186082,31.742312896865457,32.80826301574709,,32.77612795294702,32.224628993577284,
2026-06-04 05:23:07,2026-06-04 05:23:07,2026-06-04 05:28:07,31.860718460946078,31.553191820405093,31.699452517399504,31.46024106072464,31.76847351580945,31.892343539735872,31.39126854186082,31.742312896865457,32.80826301574709,,32.77612795294702,32.224628993577284,
2026-06-04 05:25:23,2026-06-04 05:25:23,2026-06-04 05:30:23,31.518602676217768,30.959362038799423,30.758310449497916,30.58537747749985,30.73992372340969,30.803991913343033,31.06201003041374,30.733729705238755,32.80826301574709,,30.5706307179641,31.32151110742465,
2026-06-04 05:25:23,2026-06-04 05:25:23,2026-06-04 05:30:23,31.518602676217768,30.959362038799423,30.758310449497916,30.58537747749985,30.73992372340969,30.803991913343033,31.06201003041374,30.733729705238755,32.80826301574709,,30.5706307179641,31.32151110742465,
2026-06-04 05:28:07,2026-06-04 05:28:07,2026-06-04 05:33:07,31.837400908051436,31.581753182415852,31.690051989022756,31.56394655473749,31.84905644225368,31.91114876737387,31.499570908660985,31.720292434322225,33.33611412048339,,33.00450917247666,32.598277495336404,
2026-06-04 05:28:07,2026-06-04 05:28:07,2026-06-04 05:33:07,31.837400908051436,31.581753182415852,31.690051989022756,31.56394655473749,31.84905644225368,31.91114876737387,31.499570908660985,31.720292434322225,33.33611412048339,,33.00450917247666,32.598277495336404,
2026-06-04 05:33:08,2026-06-04 05:33:08,2026-06-04 05:38:08,31.87879608952646,31.555774914590383,31.64526689946109,31.609400297875748,31.862170794197013,31.635381018326942,31.473529113283405,31.620700763262043,33.83291053771973,,32.790626374711096,32.24736374029952,
2026-06-04 05:33:08,2026-06-04 05:33:08,2026-06-04 05:38:08,31.87879608952646,31.555774914590383,31.64526689946109,31.609400297875748,31.862170794197013,31.635381018326942,31.473529113283405,31.620700763262043,33.83291053771973,,32.790626374711096,32.24736374029952,
2026-06-04 05:35:23,2026-06-04 05:35:23,2026-06-04 05:40:23,31.880974333299946,30.991863698119786,30.722480847112234,30.659004330793,30.77169939546246,30.701143787803602,31.128555277357354,30.648338580346497,33.83291053771973,,30.535395425541004,31.300015283171,
2026-06-04 05:35:23,2026-06-04 05:35:23,2026-06-04 05:40:23,31.880974333299946,30.991863698119786,30.722480847112234,30.659004330793,30.77169939546246,30.701143787803602,31.128555277357354,30.648338580346497,33.83291053771973,,30.535395425541004,31.300015283171,
2026-06-04 05:38:08,2026-06-04 05:38:08,2026-06-04 05:43:08,32.22595599807693,31.433850016470032,31.625116303959985,31.553812517039525,31.65243596572594,31.648832336902114,31.43569466282831,31.691609480867886,32.823789978027335,,32.6597686975786,31.976134905953188,
2026-06-04 05:38:08,2026-06-04 05:38:08,2026-06-04 05:43:08,32.22595599807693,31.433850016470032,31.625116303959985,31.553812517039525,31.65243596572594,31.648832336902114,31.43569466282831,31.691609480867886,32.823789978027335,,32.6597686975786,31.976134905953188,
2026-06-04 05:43:09,2026-06-04 05:43:09,2026-06-04 05:48:09,32.13323581515549,31.51468745950972,31.76355367134454,31.74932787379511,31.896415201108486,31.616858453700328,31.557874327688303,31.619976139817346,33.61556358337403,,32.887412272705205,32.34905812292933,
2026-06-04 05:43:09,2026-06-04 05:43:09,2026-06-04 05:48:09,32.13323581515549,31.51468745950972,31.76355367134454,31.74932787379511,31.896415201108486,31.616858453700328,31.557874327688303,31.619976139817346,33.61556358337403,,32.887412272705205,32.34905812292933,
2026-06-04 05:45:24,2026-06-04 05:45:23,2026-06-04 05:50:23,31.97715605729938,30.959362038799423,30.77637265598285,30.66707484749784,30.87674937301701,30.724087599998644,31.216766852700577,30.694692836528912,33.61556358337403,,30.614815717777628,31.36485823248302,
